# Forces      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
1210          	((5.605505e+00 2.450300e+02 2.786750e-18) (1.576074e+00 -1.023568e-02 8.504981e-20)) ((-5.426644e-16 -2.325081e-17 -3.299807e+01) (-2.305572e-19 3.195048e-18 -9.672982e-02))
1220          	((5.605505e+00 2.450300e+02 2.786749e-18) (1.576074e+00 -1.023569e-02 8.504983e-20)) ((-5.426645e-16 -2.325082e-17 -3.299807e+01) (-2.305572e-19 3.195049e-18 -9.672982e-02))
1230          	((5.605503e+00 2.450300e+02 2.786747e-18) (1.576074e+00 -1.023569e-02 8.504985e-20)) ((-5.426645e-16 -2.325085e-17 -3.299807e+01) (-2.305572e-19 3.195049e-18 -9.672983e-02))
1240          	((5.605503e+00 2.450301e+02 2.786747e-18) (1.576074e+00 -1.023569e-02 8.504986e-20)) ((-5.426646e-16 -2.325086e-17 -3.299807e+01) (-2.305571e-19 3.195049e-18 -9.672984e-02))
1250          	((5.605502e+00 2.450301e+02 2.786745e-18) (1.576074e+00 -1.023570e-02 8.504988e-20)) ((-5.426646e-16 -2.325088e-17 -3.299808e+01) (-2.305571e-19 3.195049e-18 -9.672985e-02))
1260          	((5.605500e+00 2.450301e+02 2.786744e-18) (1.576074e+00 -1.023570e-02 8.504990e-20)) ((-5.426646e-16 -2.325091e-17 -3.299808e+01) (-2.305571e-19 3.195050e-18 -9.672985e-02))
1270          	((5.605499e+00 2.450301e+02 2.786743e-18) (1.576074e+00 -1.023570e-02 8.504991e-20)) ((-5.426646e-16 -2.325092e-17 -3.299808e+01) (-2.305572e-19 3.195050e-18 -9.672986e-02))
1280          	((5.605499e+00 2.450301e+02 2.786742e-18) (1.576074e+00 -1.023570e-02 8.504993e-20)) ((-5.426647e-16 -2.325093e-17 -3.299808e+01) (-2.305572e-19 3.195050e-18 -9.672986e-02))
1290          	((5.605498e+00 2.450301e+02 2.786741e-18) (1.576074e+00 -1.023570e-02 8.504994e-20)) ((-5.426647e-16 -2.325095e-17 -3.299808e+01) (-2.305572e-19 3.195050e-18 -9.672986e-02))
1300          	((5.605498e+00 2.450301e+02 2.786740e-18) (1.576074e+00 -1.023569e-02 8.504995e-20)) ((-5.426647e-16 -2.325096e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672987e-02))
1310          	((5.605497e+00 2.450301e+02 2.786740e-18) (1.576074e+00 -1.023569e-02 8.504996e-20)) ((-5.426648e-16 -2.325097e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672987e-02))
1320          	((5.605497e+00 2.450302e+02 2.786739e-18) (1.576074e+00 -1.023569e-02 8.504997e-20)) ((-5.426648e-16 -2.325098e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672987e-02))
1330          	((5.605497e+00 2.450302e+02 2.786739e-18) (1.576074e+00 -1.023569e-02 8.504998e-20)) ((-5.426648e-16 -2.325098e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672987e-02))
1340          	((5.605496e+00 2.450302e+02 2.786738e-18) (1.576074e+00 -1.023569e-02 8.504998e-20)) ((-5.426648e-16 -2.325099e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672988e-02))
1350          	((5.605496e+00 2.450302e+02 2.786738e-18) (1.576074e+00 -1.023569e-02 8.504999e-20)) ((-5.426649e-16 -2.325100e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672988e-02))
1360          	((5.605495e+00 2.450302e+02 2.786737e-18) (1.576074e+00 -1.023569e-02 8.505000e-20)) ((-5.426649e-16 -2.325101e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672988e-02))
1370          	((5.605495e+00 2.450302e+02 2.786737e-18) (1.576074e+00 -1.023569e-02 8.505000e-20)) ((-5.426649e-16 -2.325101e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672988e-02))
1380          	((5.605495e+00 2.450302e+02 2.786736e-18) (1.576074e+00 -1.023569e-02 8.505001e-20)) ((-5.426649e-16 -2.325102e-17 -3.299809e+01) (-2.305572e-19 3.195050e-18 -9.672988e-02))
1390          	((5.605495e+00 2.450302e+02 2.786736e-18) (1.576074e+00 -1.023569e-02 8.505001e-20)) ((-5.426649e-16 -2.325102e-17 -3.299810e+01) (-2.305572e-19 3.195050e-18 -9.672989e-02))
1400          	((5.605495e+00 2.450302e+02 2.786736e-18) (1.576074e+00 -1.023569e-02 8.505002e-20)) ((-5.426649e-16 -2.325103e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1410          	((5.605495e+00 2.450302e+02 2.786736e-18) (1.576074e+00 -1.023569e-02 8.505002e-20)) ((-5.426649e-16 -2.325103e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1420          	((5.605494e+00 2.450302e+02 2.786735e-18) (1.576074e+00 -1.023569e-02 8.505002e-20)) ((-5.426649e-16 -2.325104e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1430          	((5.605494e+00 2.450302e+02 2.786735e-18) (1.576074e+00 -1.023569e-02 8.505003e-20)) ((-5.426650e-16 -2.325104e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1440          	((5.605494e+00 2.450302e+02 2.786735e-18) (1.576074e+00 -1.023569e-02 8.505003e-20)) ((-5.426650e-16 -2.325105e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1450          	((5.605494e+00 2.450302e+02 2.786734e-18) (1.576074e+00 -1.023569e-02 8.505004e-20)) ((-5.426650e-16 -2.325105e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1460          	((5.605493e+00 2.450302e+02 2.786734e-18) (1.576074e+00 -1.023569e-02 8.505004e-20)) ((-5.426650e-16 -2.325106e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672989e-02))
1470          	((5.605493e+00 2.450302e+02 2.786734e-18) (1.576074e+00 -1.023569e-02 8.505004e-20)) ((-5.426650e-16 -2.325106e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1480          	((5.605493e+00 2.450302e+02 2.786734e-18) (1.576074e+00 -1.023569e-02 8.505005e-20)) ((-5.426650e-16 -2.325106e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1490          	((5.605493e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023569e-02 8.505005e-20)) ((-5.426650e-16 -2.325106e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1500          	((5.605493e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023569e-02 8.505005e-20)) ((-5.426650e-16 -2.325107e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1510          	((5.605493e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023569e-02 8.505005e-20)) ((-5.426650e-16 -2.325107e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1520          	((5.605493e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023569e-02 8.505006e-20)) ((-5.426650e-16 -2.325107e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1530          	((5.605493e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023570e-02 8.505006e-20)) ((-5.426650e-16 -2.325107e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1540          	((5.605492e+00 2.450302e+02 2.786733e-18) (1.576074e+00 -1.023570e-02 8.505006e-20)) ((-5.426650e-16 -2.325108e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1550          	((5.605492e+00 2.450302e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505006e-20)) ((-5.426650e-16 -2.325108e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1560          	((5.605492e+00 2.450302e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505006e-20)) ((-5.426650e-16 -2.325108e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1570          	((5.605492e+00 2.450302e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325108e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672990e-02))
1580          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325108e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1590          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325109e-17 -3.299810e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1600          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325109e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1610          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325109e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1620          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505007e-20)) ((-5.426651e-16 -2.325109e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1630          	((5.605492e+00 2.450303e+02 2.786732e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325109e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1640          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325109e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1650          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1660          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1670          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1680          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1690          	((5.605492e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1700          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1710          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505008e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1720          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1730          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325110e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1740          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1750          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1760          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195051e-18 -9.672991e-02))
1770          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672991e-02))
1780          	((5.605491e+00 2.450303e+02 2.786731e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672991e-02))
1790          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1800          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1810          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1820          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1830          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1840          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1850          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505009e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1860          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1870          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1880          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1890          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325111e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1900          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1910          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1920          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1930          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1940          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1950          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1960          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1970          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1980          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
1990          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2000          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2010          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2020          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2030          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426651e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2040          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2050          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2060          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2070          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2080          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2090          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2100          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2110          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2120          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2130          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2140          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2150          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2160          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2170          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2180          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2190          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2200          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2210          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2220          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2230          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2240          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2250          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2260          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2270          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2280          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2290          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2300          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2310          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2320          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2330          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2340          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2350          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2360          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2370          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2380          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2390          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2400          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2410          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2420          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2430          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
